,Gene,mean,median,sd,max,PTID,Time,Residual
NPPC,NPPC,3.8606527,3.87353265941391,0.313013429332313,4.69991248324083,42.2907173784455,0.0,57.7092826215545
TMPRSS15,TMPRSS15,3.5012858,3.49732621044346,0.504001121071093,4.50639248385844,42.261967473953,0.0,57.738032526047
ACAA1,ACAA1,2.1149164,2.13086068652244,0.26835708398333,2.92276872291713,42.1642540209574,0.040575926968816,57.7951700520738
PTPRS,PTPRS,1.4859414,1.4865599272666,0.107800556993713,1.75864430027374,42.1479964664063,0.0,57.8520035335937
ALDH3A1,ALDH3A1,1.2621565,1.25722165860934,0.239348222445476,2.02509968685491,41.8787007197353,6.1714183210716,51.949880959193095
CD1C,CD1C,5.824611,5.81547316380661,0.189449744949684,6.37891039008466,41.8599434010895,1.6682481502721402,56.471808448638406
IL10RB,IL10RB,6.7066381,6.709214075218,0.150297557400311,7.05767012562139,41.773460032791995,11.5036518202464,46.7228881469616
MAP2K6,MAP2K6,3.6397301,3.72913074814369,0.462189835222171,4.59417827400578,41.5857734545496,26.3445466869773,32.0696798584731
GALNT10,GALNT10,3.5129057,3.53157818834053,0.157186014473635,3.82820504628964,41.4771844905515,0.0,58.5228155094485
TIMP4,TIMP4,4.046197,4.06644469576896,0.286892535312342,4.88969742519883,41.387634395146,3.82353277112432,54.78883283372969
PVR,PVR,7.9977277,8.00222779613471,0.144595407245611,8.30750093136499,41.376360383515596,4.43527327481434,54.188366341670005
TIE1,TIE1,1.985095,1.99285875339394,0.0932174272654759,2.27792525349407,41.3091668844376,0.0,58.6908331155624
TIMP1,TIMP1,3.9664228,3.93306253491198,0.212913742054425,4.40868469137546,41.2595412674182,0.0,58.7404587325818
ADAMTS13,ADAMTS13,5.4551169,5.44566374693851,0.0854196830916743,5.63844749894805,41.2088064391691,2.22435539646738,56.566838164363496
RRM2B,RRM2B,2.252318,2.18865411783673,0.176593390004709,2.77867117410358,41.1450730481768,16.9117357774287,41.9431911743945
CDH2,CDH2,3.7138712,3.68200383036524,0.237597684229514,4.47179875256525,41.0597258299356,0.0,58.9402741700644
TRAF2,TRAF2,3.1536532,3.10542954532307,0.37535227249649,4.02595897968697,41.0544319469531,28.226305007090602,30.719263045956303
ADAM15,ADAM15,9.053881,9.09607862960457,0.575775015401311,12.7460500311762,40.88248201431,1.08580813981614e-05,59.117507127608604
ROBO1,ROBO1,2.7868116,2.78520461667724,0.154928884388546,3.15172895534334,40.7332426783977,6.85795986207349,52.4087974595288
TP53,TP53,2.1982614,2.16085566549316,0.221898142135192,2.82434017372601,40.700374602172204,0.0,59.2996253978278
FURIN,FURIN,5.685842,5.71493271893378,0.29704829405151,6.58911328894582,40.6084832237267,0.0,59.3915167762733
HSPB1,HSPB1,10.3804397,10.5317898880714,0.452572579265773,11.1439576902085,40.3925656486879,26.4731511936527,33.1342831576594
UBAC1,UBAC1,3.0300577,3.01356889539301,0.264431760111226,3.62005849861789,40.0778789301395,10.358156391324,49.5639646785365
MMP9,MMP9,3.7108798,3.66210984566658,0.330050136265071,4.76253485496179,40.0387501855364,1.3604193634655,58.600830450998096
NPDC1,NPDC1,5.863272,5.84023895191903,0.248248141480582,6.33905184710475,40.0275814293356,7.258293587477061,52.7141249831874
FAS,FAS,5.3043786,5.30689907264998,0.19284079064798,5.63786813707945,39.7130098850752,2.2899271586648497,57.99706295626
PAG1,PAG1,3.9212751,3.90543731127038,0.422406739878198,5.21053692947988,39.6734624020694,7.2183832787659705,53.108154319164605
ANPEP,ANPEP,5.2922429,5.29410605207159,0.142572236491111,5.62261414121976,39.5552077579804,5.85969647154171,54.5850957704779
PEAR1,PEAR1,5.7419323,5.73506441612091,0.269377340678115,6.29751976476813,39.5395333743189,11.455299544034899,49.0051670816462
BRK1,BRK1,1.2677078,1.2532008439847,0.103493480349527,1.50989848898796,39.424958015921405,5.24269308824391,55.332348895834706
AZU1,AZU1,2.6459744,2.66449421045892,0.215612816477849,3.30123644076523,39.3672057067157,4.17331569799648,56.459478595287806
P4HB,P4HB,1.6775185,1.63654342060561,0.246874414571306,2.92244525509075,39.281188378021994,10.6471413043329,50.0716703176451
FGR,FGR,2.2165231,2.16533392283306,0.278843989205708,3.02922316712509,39.2423776583023,11.563763522956,49.193858818741795
FABP2,FABP2,7.7833242,7.79569766909946,0.786118253767862,9.85028374348379,39.239649152366,2.40376661909984,58.3565842285341
MAP4K5,MAP4K5,5.6304786,5.53358664599835,0.905795972023152,7.93315478157853,39.1690656195863,20.435748658255402,40.3951857221583
IL1R1,IL1R1,5.5108288,5.51774925725802,0.181186219176824,6.0861234835981,39.1652532245301,5.39179683051468,55.4429499449553
RARRES1,RARRES1,2.4139988,2.42854294419648,0.0945284767560981,2.65857710961536,39.1387868435146,0.0,60.861213156485505
DDC,DDC,6.2426574,6.15414177292145,0.296829428289063,7.39322740760143,39.0364800105713,0.0,60.963519989428704
PRDX3,PRDX3,1.0100104,0.989357030446132,0.153034613023015,1.34709867062227,38.8688172079239,0.0,61.1311827920761
PRDX1,PRDX1,1.7031517,1.69048040343903,0.178201786436372,2.14551442959617,38.855524886357,36.6309013481874,24.5135737654556
MANF,MANF,7.9501038,8.06559031340035,0.549413681931075,8.59743955034722,38.7964315839686,34.0418091958418,27.1617592201897
PXN,PXN,3.0179298,2.98285653620034,0.187589351762857,3.38856153089443,38.7946333196839,3.9214741814267295,57.2838924988894
CASP2,CASP2,2.0889223,2.11716307546576,0.401877921328834,3.13727398582516,38.770182803200896,19.6405556373439,41.589261559455096
ENG,ENG,2.0988141,2.09397356298292,0.165499135184647,2.4531487921376,38.6422247723499,0.0,61.3577752276501
CASP8,CASP8,2.4733491,2.47370279000806,0.192892330480207,2.89832446011337,38.5412229989074,14.6149566686422,46.8438203324505
SMAD5,SMAD5,3.4984915,3.50220947127702,0.0929080894011263,3.71488291065154,38.5389966159486,1.1946861846992098,60.2663171993522
ANXA1,ANXA1,2.6916585,2.68023460052399,0.233445008264807,3.39127280827163,38.503702658914904,16.8871718084034,44.609125532681595
KIR2DL3,KIR2DL3,2.85761,2.94076103306432,0.923590870514064,8.03121542167334,38.4646623972132,0.0,61.5353376027868
RNF31,RNF31,2.3920135,2.5011380599192,0.762249572906697,5.86375017436327,38.4528364496682,0.0,61.547163550331796
NECTIN2,NECTIN2,5.5261945,5.52548871944511,0.19979783425258,6.01689295301926,38.306219063389605,4.79797225357136,56.89580868303909
CST3,CST3,5.8316422,5.82738346371288,0.260830341950208,6.35581268498767,38.2349926791627,0.0,61.7650073208373
SPON1,SPON1,1.3936084,1.38285687836918,0.0786743033777525,1.53982881062305,38.1857886245404,2.63254143640374,59.1816699390558
LGMN,LGMN,3.0955193,3.11754556498518,0.198235095120456,3.53313969679986,38.011843647245804,0.0,61.988156352754196
NBL1,NBL1,4.6753466,4.6685602821305,0.0704927736930003,4.82727537160099,37.9543362047563,0.0,62.0456637952437
BANK1,BANK1,7.5240206,7.45962452796348,0.733238667338413,9.32557035590595,37.7689482564685,18.3580562103583,43.872995533173196
NUCB2,NUCB2,4.3836562,4.37615484013466,0.364566328759556,5.23147081016858,37.6947984079546,10.361569243736799,51.9436323483086
PRKAB1,PRKAB1,2.3758204,2.33842441478356,0.27407094699044,3.15545781511082,37.6705387817786,7.35865755237506,54.970803665846304
SULT1A1,SULT1A1,3.6605181,3.63193077155343,0.510146455705149,4.75392538472808,37.6433303309308,30.587631385820103,31.769038283249202
LAT2,LAT2,4.4375816,4.30766157409126,0.771745379553944,6.37851509126649,37.6338012436168,9.34190967576439,53.0242890806188
SCGN,SCGN,2.6284206,2.63936118446722,0.358138549664471,4.04110277181913,37.2466242314538,1.2242357212802,61.529140047266
SH2B3,SH2B3,4.7276705,4.66326057750397,0.658735070600708,6.51195501213954,37.2336242403797,20.617492162556,42.1488835970643
FLI1,FLI1,2.2122769,2.1306343951792,0.316573795696198,2.97665691113976,37.1369337174877,2.65628857046703,60.2067777120452
PCOLCE,PCOLCE,5.2495162,5.26284705987043,0.211124266748861,5.73626120672082,36.9733049622835,0.0,63.02669503771649
CEACAM5,CEACAM5,2.0901074,2.07982130909619,0.264013991780388,2.77583016595007,36.9685283819292,0.0,63.0314716180708
HMBS,HMBS,2.8702468,2.85332130353932,0.348765537861533,3.72881301608851,36.9385755517531,7.20148945724623,55.859934991000706
IL17D,IL17D,2.3728772,2.3694151074958,0.133087483050618,2.63556867441194,36.8079880088764,7.75425160728965e-09,63.1920119833693
HAGH,HAGH,3.6847545,3.63925810705086,0.463276402609901,4.52703279091308,36.7567987616743,2.0144171070983803,61.2287841312273
TACC3,TACC3,2.2425996,2.1692010508442,0.456637237012085,3.36374579738837,36.1972732275319,21.3368774238706,42.4658493485975
GP6,GP6,2.3153475,2.31096507435205,0.346599617039639,3.70796645477598,36.0131523597286,17.1862253137588,46.800622326512595
SOD2,SOD2,10.1553067,10.1475674724644,0.0792220405128939,10.3278929003482,35.843796996403796,0.0,64.1562030035962
VWF,VWF,6.0241954,6.02196950080861,0.553872774192304,7.47510110020297,35.719784939406104,1.0294396712433902,63.2507753893505
PLIN1,PLIN1,2.7227814,2.71937645454927,0.294989263530712,3.59312665115037,35.4735432344352,0.0,64.5264567655648
TGFA,TGFA,3.4427347,3.43012115029873,0.143739051885492,3.84926872267811,35.4290917358188,1.6253694869642201,62.945538777217
ATG4A,ATG4A,1.9136918,1.8935101397246,0.255838107763086,2.49666686388829,35.40955156613,9.33065503428763,55.2597933995824
ARHGEF12,ARHGEF12,4.7281955,4.82148512776581,0.606454781620122,5.73152269124339,35.3749749980579,26.219190756128004,38.405834245814106
AXIN1,AXIN1,4.7137568,4.71631212303447,0.685094640093039,6.53076837983528,35.3680147776848,23.0611667666707,41.5708184556445
PRDX6,PRDX6,1.43918,1.44527645949346,0.149209849406268,1.74398882319085,35.2926974119345,16.242111037096098,48.4651915509694
CEACAM1,CEACAM1,8.7952081,8.78708955838933,0.0974349954425562,9.1294782828087,35.2720932568589,0.0,64.72790674314109
PPP3R1,PPP3R1,3.8620355,3.86307966144127,0.627003491780015,7.72171100780287,35.1979703957525,0.0,64.80202960424751
ARHGAP25,ARHGAP25,1.2335234,1.21864567410757,0.183154888411902,1.71369581484336,35.1883659231082,5.35315107728729,59.4584829996045
STX16,STX16,1.897665,1.80221232763013,0.323565639282799,2.68362908954121,35.1512819086921,7.237316609007741,57.611401482300195
CA1,CA1,5.3836176,5.42613513555586,0.483655134779159,6.42116437815448,35.0698508270855,4.3034625002449705,60.62668667266951
KLB,KLB,3.481642,3.51041207771014,0.603777809484972,7.18352919124063,34.9869455170237,2.98693806496409,62.0261164180123
SPINT1,SPINT1,2.6799838,2.6878445237268,0.136844568853861,2.96264155972697,34.9440023888766,8.35410975382082,56.7018878573026
LAMA4,LAMA4,2.9018172,2.91152252873447,0.15185524890655,3.27399322790603,34.610162614835,14.541768060714999,50.848069324449995
FBP1,FBP1,1.6435209,1.66211043636753,0.168904029034634,2.04593217391872,34.576101032456705,7.171225561974589,58.2526734055687
TDRKH,TDRKH,2.7370307,2.71456892340585,0.45990944194484,3.81784834130606,34.4817465660008,17.31153770717,48.2067157268292
REG1A,REG1A,6.0474814,6.05652038467309,0.490705182099607,8.95978029622789,34.0099912081808,0.0,65.99000879181919
SAA4,SAA4,3.8791478,3.87840143620759,0.199830872425734,4.48308699192589,33.8080843057537,0.288315426205829,65.90360026804039
TOP2B,TOP2B,3.004337,2.9093240044428,0.469737950382122,4.34856528866578,33.6817873882822,14.003506621168398,52.314705990549406
CLMP,CLMP,3.0222831,3.00216987302704,0.225140432610036,3.7564789319514,33.6471298076313,0.0,66.3528701923687
ITGB5,ITGB5,7.9330953,7.95761047355979,0.176655906390889,8.32948198253793,33.363647725615394,18.3970993879155,48.239252886469
DECR1,DECR1,5.8002585,5.80237232852423,0.834125165707619,7.68682894803876,33.178742245562795,16.4304619824928,50.3907957719445
QDPR,QDPR,4.9416395,4.87854296891891,0.369322729445935,5.79373464950841,33.1773776591084,11.7897667272355,55.032855613656096
CES1,CES1,2.6987258,2.69414710330134,0.223161553423376,3.11203283623382,33.1674442706773,1.04612500140051,65.7864307279222
EFNA4,EFNA4,2.6462251,2.64100258125169,0.106069904567844,2.87713563797055,33.111876704745605,0.0,66.8881232952544
PTPRJ,PTPRJ,2.3594123,2.312316654402,0.396639564398075,3.61003855717533,32.7031170048593,23.2925433783697,44.0043396167709
IKBKG,IKBKG,7.1854641,7.17645783455514,0.657549873940241,8.40307808343075,32.5664570053981,27.158976658666102,40.2745663359357
SELP,SELP,8.9816454,9.03722878531892,0.541515226527465,11.0303799479058,32.5019175120402,12.9857246468558,54.5123578411039
CDC27,CDC27,1.7348938,1.67768579634035,0.295210650458387,2.94112509591581,32.1859127243308,0.0,67.8140872756692
BTN3A2,BTN3A2,3.2491399,3.22673187191251,0.166584323823874,3.61518085131524,32.1639705892305,1.51232962043212,66.3236997903374
VAMP5,VAMP5,1.033059,1.02463637337853,0.111298940048855,1.28729497635191,32.1212864832559,1.47790666228817,66.400806854456
CFHR5,CFHR5,7.5296996,7.53568616884789,0.28571515560814,8.15137329851156,32.0338012867063,0.0,67.9661987132937
CBL,CBL,1.8878331,1.92318200309101,0.383770888923359,2.78423175063498,31.9766841567333,28.0807224743308,39.9425933689359
STX8,STX8,3.4969078,3.40022747097063,0.586380775029208,4.99540311059093,31.942361391416103,14.6938227948225,53.36381581376139
VIM,VIM,3.4999651,3.35043783289141,0.746699206638642,5.70379009081042,31.875866060045798,15.581140624576001,52.5429933153782
AGRP,AGRP,4.7397369,4.76268010685662,0.352086781599682,5.50907189025049,31.768189995067903,23.407293887112502,44.8245161178196
STK4,STK4,4.7011354,4.72514898388103,0.516754411991914,5.7606281442379,31.702042531776797,31.4233101562095,36.8746473120137
SUMF2,SUMF2,4.0970797,4.07581653353648,0.351493131408234,4.99253732731295,31.634838479703,4.556047387969589,63.8091141323274
CDCP1,CDCP1,3.3965485,3.38042468658724,0.17658445980465,3.84770633454369,31.615497340168602,6.589384729007939,61.795117930823395
BTC,BTC,2.4745895,2.41031396562593,0.224883605423172,3.14249512837182,31.5831802539481,4.85498905506256,63.561830690989396
GLB1,GLB1,2.464939,2.41821233765631,0.180232180247422,2.90436848498538,31.5579312671661,1.3114450375378899,67.130623695296
DAPP1,DAPP1,4.7628528,4.60346451676634,0.902969073849032,7.26685867364364,31.4876488179946,22.6569206151903,45.855430566814995
GLO1,GLO1,6.3214855,6.30583241775483,0.428393703366095,7.4306867092483,31.356012610629904,14.1774139710652,54.4665734183049
SORCS2,SORCS2,1.9871025,1.96764366772303,0.149557816223127,2.35061039519924,31.3503631342298,0.0,68.6496368657702
FKBP1B,FKBP1B,2.3607121,2.29085165428854,0.36195049801695,3.19737791203135,31.2566719313783,19.1288478579352,49.6144802106865
CALCOCO1,CALCOCO1,7.2142646,7.20002536282928,0.811399928104621,9.46047924136343,31.242497598761698,28.8910323566114,39.8664700446269
GPC1,GPC1,4.7877671,4.77273045762932,0.389773481393881,7.13964752886234,30.9580405239953,2.45434377611209,66.5876156998926
CLIP2,CLIP2,5.0166863,4.98588744569812,0.691425331688563,7.23565431064246,30.646350165172397,29.5637823832544,39.7898674515732
NCF2,NCF2,3.2740073,3.23338184565884,0.308246338479772,4.37336284545495,30.4090186932471,9.96512771013196,59.625853596621006
DPEP1,DPEP1,3.0757172,3.04001807478315,0.776493745981615,7.65641842744912,30.3954399468176,1.33150278603885e-05,69.60454673815451
C1QTNF1,C1QTNF1,4.4151752,4.42359694196651,0.27328527779933,5.31333656165215,30.3855384137309,6.988839222585419e-08,69.6144615163807
ANGPTL4,ANGPTL4,3.2748782,3.25264611354637,0.282818372581346,3.84954897230363,30.2301251553946,0.0,69.7698748446054
PLXNB3,PLXNB3,4.2928398,4.23572058985431,0.328869291505122,5.0881288731384,30.0877148603724,19.004177970949602,50.908107168677994
USO1,USO1,2.7445273,2.72771093195676,0.543792600443763,4.60117947792627,30.0219274911823,26.6218543067348,43.3562182020829
IGFBP6,IGFBP6,5.2709872,5.24812274871083,0.179875449994284,5.64965856683693,30.004072383041002,0.0,69.995927616959
PVALB,PVALB,6.7814011,6.78213328059918,0.796584476767445,8.50032962690806,29.9118593472463,32.1417310049413,37.9464096478125
WAS,WAS,3.1452802,2.95726458959253,0.59662691088578,4.67673002570586,29.822198569804296,2.46651717774033,67.7112842524554
FUT8,FUT8,1.1961628,1.05675331449655,0.52465589582228,4.84502831464954,29.7289925407198,0.0,70.2710074592802
DNAJB1,DNAJB1,4.3008087,4.31455363729969,0.492577875194012,5.40251754408846,29.3124650936131,36.6999548064662,33.9875800999207
CTSF,CTSF,2.3342754,2.30305851715853,0.22020433545635,2.93459198398242,29.1448158221177,4.4513198841982895,66.403864293684
COCH,COCH,3.1338672,3.11419341506242,0.204309887032997,3.76523769033304,29.0562821178037,8.9315127375585,62.0122051446378
NID2,NID2,2.3446312,2.34059049930631,0.265582896155502,3.28174275414373,28.9589029012301,9.27809551027008,61.7630015884998
CD46,CD46,3.1083995,3.11185757512595,0.144759326371179,3.43270557748693,28.7634376040492,0.0,71.2365623959508
NAMPT,NAMPT,1.5591495,1.55856153180046,0.146770381313884,2.01635368357783,28.760391390024598,1.66638730262621,69.5732213073492
TNFSF11,TNFSF11,5.7551271,5.73525112748685,0.389463701444547,6.52633647439278,28.746223748611,0.0,71.253776251389
MYO9B,MYO9B,2.1987393,2.17712521576515,0.384984694143853,3.10374939697487,28.6949719175784,37.2994589476767,34.0055691347449
PLA2G7,PLA2G7,2.1059747,2.09939498975694,0.150265270894075,2.36739902458383,28.6764467252145,2.94086806999212,68.3826852047934
BACH1,BACH1,2.372452,2.3385806352208,0.341464734650646,3.66634758098704,28.5815032286505,19.0940681948319,52.324428576517604
PMVK,PMVK,5.9321219,6.16802526807672,0.977461667998871,9.69452225976656,28.509880592712598,23.2769845186505,48.213134888637
CD40,CD40,12.2320119,12.2148085308446,0.300016310514946,12.9223558649892,28.4097214822747,26.2130167747515,45.3772617429738
NOS3,NOS3,3.2372857,3.21362237366097,0.234684000687921,3.80067215609144,28.2650946494663,5.10656580851545,66.6283395420182
CCN1,CCN1,4.3819986,4.38092632147198,0.348729415553545,5.233339738006,28.1546448549296,4.547942933329789,67.2974122117406
ANXA10,ANXA10,2.1033762,2.00088101336203,0.753094773913259,6.7987374723002,28.057021286171302,0.0,71.9429787138287
CA4,CA4,1.9020698,1.9090426352807,0.148492173293801,2.21536797220348,27.9465467949627,0.0,72.0534532050373
WASF1,WASF1,3.6123267,3.76435553541988,0.592357060405327,4.79642643941425,27.898020430153903,33.6266536295049,38.4753259403412
DDX58,DDX58,2.2289951,2.23975295350821,0.199733906853333,2.76434615507745,27.8064552498315,10.7263318840352,61.4672128661332
ISLR2,ISLR2,2.1239168,2.0706124449365,0.532281141179217,5.65299120647914,27.6015249282307,0.0,72.3984750717693
MFAP5,MFAP5,1.7888818,1.79846503216511,0.145816649555649,2.11566586520627,27.406250961352203,2.23823692785705,70.3555121107908
RP2,RP2,2.2983673,2.27618354106551,0.274478628042579,3.50041966270967,27.393057395971198,14.5181616072624,58.088780996766396
PPIB,PPIB,2.5252501,2.45876121709129,0.594674818211507,5.05648815474852,27.359257467269398,16.7654176449023,55.875324887828306
IRAG2,IRAG2,4.0261355,4.13614823437948,0.614257044620221,5.14052100866346,27.158282047065402,33.8675770586716,38.974140894263
STX6,STX6,2.1315711,2.1395289517755,0.280594785949308,2.77686199359969,27.1192332175451,18.7529437236371,54.1278230588178
DCTN1,DCTN1,3.5273293,3.60857850590928,0.481305017965507,4.84335076792763,26.941322407662998,30.8350098875395,42.2236677047974
SCARF1,SCARF1,5.2768103,5.27506802867875,0.375991002625946,6.8767391658774,26.8612473154368,17.4575620760571,55.68119060850611
LAT,LAT,6.5823465,6.48691140864079,0.808305090409223,8.15711295218508,26.7633214159621,26.585192405776297,46.6514861782616
VPS53,VPS53,1.6071654,1.594166328051,0.341461163713087,2.99300402755528,26.644083140128,18.8702827282064,54.48563413166569
TCN2,TCN2,4.4474908,4.44337553753612,0.169030868875515,4.87770499240697,26.503433951516904,0.0,73.4965660484831
NT5C3A,NT5C3A,2.6565389,2.67155976227351,0.479761501668757,4.28788595417473,26.4513294172403,28.390033803765803,45.1586367789939
AIMP1,AIMP1,3.2013284,3.21148549666264,0.548313541906021,4.77200174986614,26.447036341379697,32.157742738037996,41.3952209205823
LXN,LXN,1.7790258,1.77467111232688,0.0985684957877683,2.11895767918955,26.439946842920296,3.22555496508663,70.3344981919931
ALCAM,ALCAM,6.8708114,6.87533558527053,0.144758108070899,7.18026126360961,25.7589273452082,8.08790508442672,66.1531675703651
TRIM5,TRIM5,2.3834841,2.36573643061581,0.342764843650573,3.52241989327933,25.643377491343,25.049752606325697,49.3068699023313
CD164,CD164,3.723868,3.70178181564395,0.173175562354576,4.26907056026058,25.5151277055238,5.9871085163707,68.49776377810551
PAM,PAM,2.154253,2.14956824705729,0.152825580491351,2.55480984335306,25.263093621897998,0.0,74.73690637810199
CXCL12,CXCL12,1.933623,1.94380883132625,0.107819779813228,2.21213350753376,25.243570600354897,7.87315799494579,66.8832714046993
RBKS,RBKS,7.3332625,7.22058575869657,0.529790904377196,10.3957412603268,25.1766003318456,0.0,74.8233996681544
GFER,GFER,3.3035154,3.25153479400991,0.31831189796591,4.45901186447638,25.1221501204571,20.0513063197544,54.8265435597885
STAMBP,STAMBP,5.8367727,5.79080693935819,0.505252752343407,7.27651527613746,24.974756971607302,29.151188089174703,45.8740549392181
TYMP,TYMP,4.8797442,4.85569339934663,0.303723620401138,5.65844001040012,24.9511384375211,12.7364787725498,62.3123827899292
SCARB2,SCARB2,3.891395,3.88849245840055,0.112204172784999,4.1641748371336,24.9375720641673,0.0,75.0624279358327
EPHA2,EPHA2,2.400543,2.3916984736712,0.1168164466605,2.71470710622898,24.9237125745461,2.0249221376707203,73.0513652877831
CDH1,CDH1,2.7967548,2.82353440568131,0.165018524369917,3.09049779277262,24.8882664245128,0.0,75.11173357548721
HAVCR2,HAVCR2,2.6370615,2.6321169121903,0.123259877472068,2.92075062112805,24.6764302367697,17.4340142831681,57.88955548006221
TBL1X,TBL1X,1.6359882,1.61715740406822,0.307459692597853,2.71127463104986,24.6064327720373,0.0,75.3935672279627
ADAMTS15,ADAMTS15,4.6099212,4.59611098250551,0.266823127444746,5.55870845822417,24.5860473812266,7.497856744267541,67.9160958745059
LACTB2,LACTB2,4.6907652,4.69386126577293,0.470358141335286,6.14344444112733,24.5664483452036,25.816745746032797,49.6168059087636
RASSF2,RASSF2,1.771385,1.75689519096874,0.0877549979256538,1.99070077852029,24.4976284801441,9.705971514368759,65.7964000054872
PSMD9,PSMD9,2.2273198,2.20440680002284,0.21426110143015,2.69378801026866,24.4621490246074,7.95219147383942,67.5856595015531
CD59,CD59,1.0781379,1.07809708277416,0.082623474257005,1.28735408502921,24.4591022897281,2.6862573410242,72.8546403692476
ERBIN,ERBIN,3.8942966,3.84708491524455,0.691842870390685,5.63936820552451,24.4505208893093,12.1972244518117,63.352254658879005
VSIG2,VSIG2,3.566335,3.55073396469481,0.17240935398135,3.91256364548579,24.3749239098176,10.4930525563052,65.1320235338772
CTSO,CTSO,2.411223,2.39886792449709,0.172269100282015,2.90172613265012,24.2339443468569,0.0,75.7660556531431
DRG2,DRG2,1.6535398,1.66138235097754,0.198881677759868,2.36597242759338,24.1409153576964,21.0078273709172,54.8512572713864
INPP1,INPP1,3.6976792,3.66565648000925,0.242819589963393,4.57406516770624,24.1211477492921,18.8428314969337,57.036020753774196
GNLY,GNLY,1.3868186,1.37059213946245,0.107196995731863,1.72678763042118,23.9185109447371,1.46732233886185,74.6141667164011
IL6,IL6,2.6613401,2.55912410694656,0.386402530204343,4.73579292798531,23.7896556532164,20.2410555885425,55.9692887582411
CSF1,CSF1,10.755799,10.7643346764226,0.143699163853467,11.0838747843164,23.6164127770398,0.0,76.3835872229602
CCL20,CCL20,6.9604358,6.79312803755691,0.739885285033116,10.1365222240668,23.5539860909118,0.0,76.4460139090882
SMOC1,SMOC1,4.5581006,4.45805051330733,0.590840974876785,8.6189044854364,23.5479670976971,2.0049480062581,74.4470848960448
SEMA4C,SEMA4C,1.564862,1.56249865543419,0.0663020722388711,1.75064937775103,23.5213050115001,0.0,76.4786949884999
HCLS1,HCLS1,4.0492705,4.0178594008728,0.548703585593785,5.77959592475874,23.471979626607002,29.908864784920503,46.6191555884725
HS3ST3B1,HS3ST3B1,3.3264291,3.32408818586401,0.220921939187772,3.80118970371602,23.2359529095851,0.0,76.7640470904149
DEFB4A,DEFB4A,2.3431825,2.25293029640542,0.973151577660328,7.05789860772915,23.1151467874952,1.21523506991157,75.6696181425932
AIFM1,AIFM1,2.6842141,2.52712397739162,0.758096087237791,4.58858272600542,23.1007276782584,12.6605712480013,64.2387010737403
SPINT2,SPINT2,2.3104042,2.30424637965569,0.172528670741154,3.10220459365496,23.0658296882256,14.3215526413958,62.6126176703786
INPPL1,INPPL1,4.7868611,4.72786194001265,0.73933731671468,6.51148069000119,22.9233381710932,16.5503830314605,60.526278797446196
MESD,MESD,2.6474777,2.5724402380996,0.84355373059075,6.31156850608628,22.6580822724083,15.7265236347323,61.6153940928594
YES1,YES1,6.0044805,5.96609073315127,0.802756597322363,7.67863886864781,22.548510614970798,19.3873959691368,58.0640934158924
CRIM1,CRIM1,2.5178286,2.50483486389523,0.174683159697386,2.94688054835801,22.4240665499543,8.53404524678373,69.041888203262
MIF,MIF,6.2409265,6.22456403483651,0.344803469998274,8.05231263585368,22.4111939053219,16.373295099015202,61.2155109956629
SPRY2,SPRY2,3.2903263,3.21826061861801,0.47730830405928,4.56903531693964,22.3331598486547,27.8417501819332,49.8250899694121
PRDX5,PRDX5,4.7810094,4.7506534955534,0.602850085594849,5.927344199645,22.3107768852379,30.8359516497039,46.8532714650582
ATP6V1D,ATP6V1D,1.1928702,1.17258259817944,0.217469013587483,2.18145244537579,22.1918344865887,3.8473563658952403,73.960809147516
DDAH1,DDAH1,1.4073778,1.39130030755762,0.129297123175336,1.73391829159395,22.1666863908688,4.32470020032207,73.5086134088091
ARHGAP1,ARHGAP1,2.5562049,2.58190233476844,0.278083732631849,3.17992500932066,22.1448279903421,28.3533788640565,49.501793145601404
RFNG,RFNG,1.8363326,1.86393363982747,0.149449218466371,2.21974161163025,21.7046417558177,7.701249691168719,70.5941085530136
LYN,LYN,3.5666953,3.52241532685184,0.502776903071368,4.73759483263513,21.7038700341575,22.699977457640898,55.5961525082016
CD63,CD63,5.1791337,5.1277191611927,0.650104304944379,8.87380858536876,21.6922200983084,5.60884714701068,72.6989327546809
IRAK1,IRAK1,2.0043102,1.96249878163414,0.297196483699498,3.01008159156325,21.316278855357602,23.107242445961802,55.576478698680596
FKBP5,FKBP5,4.3754781,4.33635193913901,0.765824705840554,7.96583218134236,21.3035225869205,15.990724366051401,62.705753047028104
CXCL6,CXCL6,8.4897897,8.47427734700931,0.337516187539704,9.21144568664519,20.9617145609008,23.399673977975798,55.638611461123396
PPP1R9B,PPP1R9B,4.220757,4.26163435308606,0.556565846842388,5.77260357890184,20.4231178240742,37.584220932604104,41.9926612433218
IRAK4,IRAK4,2.7107927,2.64708074355155,0.515576650609812,4.62080338485264,20.4119346724057,6.39135227888762,73.1967130487067
SNCG,SNCG,2.0776886,1.94497085922325,0.65109178434358,5.93105185809663,20.0611001346352,0.0,79.9388998653648
AKT1S1,AKT1S1,4.1824865,4.11645119146921,0.610315832197248,7.39888389371025,20.0300045730686,8.769306541508689,71.20068888542271
PAK4,PAK4,1.9494759,1.93013166763642,0.188491858179686,2.51381916766989,19.986810046487697,0.0,80.0131899535123
USP8,USP8,1.5941022,1.5234070058593,0.300538587238248,2.53054523492493,19.844492764483903,5.36043530437003,74.7950719311461
