,Gene,mean,median,sd,max,PTID,Time,Residual
SERPINA9,SERPINA9,3.164608,2.60660750232201,1.15569690650244,6.55474846017207,95.29690882958451,0.188179809866584,4.51491136054891
TUBGCP5,TUBGCP5,4.5875583,4.57029249515798,0.572345143697732,5.78772498599704,95.2423231931178,0.659503626278358,4.0981731806038
IFNGR2,IFNGR2,5.265132,5.1514454075648,0.615040450862595,6.55081141667335,95.2304835268737,0.466488495269111,4.30302797785719
KLK4,KLK4,3.2694131,3.10812280689498,0.670994801501351,4.75370079830694,95.189171742848,0.0,4.81082825715199
AMN,AMN,3.9386106,3.92714317842661,0.602154085888489,5.19372838305807,95.1045035381853,0.0,4.8954964618147
CLEC4A,CLEC4A,4.4653249,4.36508499228384,0.370624295577028,5.15249172363308,95.0539015440185,0.0,4.94609845598145
CCL24,CCL24,6.0523157,5.76118397387628,0.602658188531434,7.34809252033618,94.9987454735897,0.802269679939843,4.1989848464705
LEP,LEP,5.9647639,5.9893755321314,0.905202409660059,7.49841044886098,94.99548572267031,0.0,5.0045142773297
JCHAIN,JCHAIN,3.3921238,3.37585636369631,0.361624509251544,4.30031411845732,94.91788053132379,0.0,5.08211946867623
SLAMF7,SLAMF7,3.0151858,3.08282178725399,0.442398475408138,3.79090754476049,94.9095443348403,0.0,5.0904556651596895
ADAM8,ADAM8,6.0832795,6.14517401208986,0.446480410882686,6.85169532969176,94.84607483099539,0.181708937913722,4.97221623109085
CHIT1,CHIT1,3.5206511,3.74278636083399,0.507878476478019,4.2254291875592,94.83692589554809,0.00926799551114222,5.15380610894072
GPA33,GPA33,5.2550584,4.94393375413223,1.407438062537,8.21494366769232,94.82110491315309,0.061095910161861305,5.11779917668508
CD22,CD22,7.1919247,7.31863646629089,0.521232261392035,8.21872111880846,94.8065573576601,0.00676690707276854,5.186675735267101
CDHR5,CDHR5,3.7483884,3.85253611708017,0.549824919379755,4.54287709935414,94.7217048204037,0.0,5.27829517959635
ENPP7,ENPP7,4.3026743,4.17219746033695,0.941615920143309,5.84342866132607,94.64202623589621,1.43595721060454e-16,5.35797376410382
